,PrecinctYear,Precinct,Year,Taxis,Flyers,Seniors,Outreach,HandsOn,Edu_Total,Backing Unsafely,Brake Lights (Defect.or Improper),"Bus Lane, Driving in",Cell Phone,Commercial Veh on Pkwy,Defective Brakes,Disobey Steady Red Signal,Disobey Traffic Control Device,Equipment (Other),Fail to Keep Right,Fail to Signal,Following Too Closely,Headlights (Defect. or Improper),Improper Lights,Improper Passing,Improper Turn,Improper/Missing Plates,Not Giving R of W to Pedes.,Not Giving R of W to Veh.,One Way Street,Other Movers,Pavement Markings,Safety Belt,"School Bus, Passing Stopped",Speeding,Spillback,Tinted Windows,Truck Routes,U-Turn,Uninspected,Uninsured,Unlicensed Operator,Unregistered,P12,P123,Traf_Total,Neigh_Slow_Zone_Total,Speed_Bump_Total,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
16,252014,25,2014,0,0,2,12,0,14,45,430,9,1592,1,25,547,434,146,2,324,1,357,6,32,1852,99,543,32,189,33,165,1435,211,286,19,1256,237,448,53,585,477,173,1396,5092,12044,0,0,0,0,0,0,0,0,0,0
17,252015,25,2015,2,0,0,6,0,8,19,111,4,1816,2,3,638,877,49,0,75,0,38,13,12,2252,46,659,2,203,34,24,1396,64,409,8,549,204,87,18,302,309,69,1209,5368,10292,0,0,0,0,0,0,0,0,0,0
18,252016,25,2016,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,422011,42,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,422012,42,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,422013,42,2013,0,0,0,0,0,0,19,131,2,871,0,7,695,995,7,1,74,11,194,46,4,1394,5,162,28,5,98,158,477,166,234,1,977,29,28,54,286,480,73,664,3927,7712,0,0,0,0,0,0,0,0,0,0
22,422014,42,2014,0,0,0,22,1,23,18,92,3,615,0,3,769,1107,7,3,60,3,108,46,13,1236,3,218,59,8,35,179,321,239,288,26,681,23,42,34,350,409,108,864,4097,7106,0,0,0,0,0,0,0,0,0,0
23,422015,42,2015,2,0,1,16,0,19,50,135,5,589,1,1,1037,1607,1,0,147,2,188,20,14,1549,1,290,60,1,49,32,287,172,426,16,858,33,94,33,303,543,108,1095,5516,8652,0,0,0,0,0,0,0,0,0,0
24,422016,42,2016,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,762011,76,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,762012,76,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,762013,76,2013,0,0,0,0,0,0,13,61,0,1835,2,0,203,181,11,0,170,1,83,1,15,734,25,137,0,70,234,1190,1142,2,109,0,800,16,2,23,203,202,42,418,1828,7507,0,0,0,0,0,0,0,0,0,0
28,762014,76,2014,0,0,0,2,0,2,26,40,0,1247,1,1,304,438,2,0,117,4,50,0,5,304,21,187,9,74,11,1491,723,10,240,8,760,4,9,10,159,201,40,563,1681,6496,0,0,0,0,0,0,0,0,0,0
29,762015,76,2015,3,0,0,4,0,7,18,37,0,860,0,0,326,545,1,0,86,0,65,0,7,690,21,244,2,50,10,474,497,16,310,4,658,3,8,2,91,182,24,658,2279,5231,0,0,0,0,0,0,0,0,0,0
30,1102011,110,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1102012,110,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,1102013,110,2013,0,0,0,0,0,0,10,36,0,2143,0,2,467,1188,7,0,99,5,41,7,14,29,26,442,8,217,386,139,3256,28,2991,5,593,138,12,41,685,1678,132,3568,5824,14825,1,0,751,7,198,6,62,0,491,1
33,1102014,110,2014,0,0,3,4,1,8,7,27,0,1458,5,1,545,1625,5,3,120,2,88,18,18,259,28,1132,6,107,10,95,2233,191,3793,4,377,59,29,28,511,1549,80,5242,7809,14413,1,7,682,5,168,2,64,1,450,2
34,1102015,110,2015,6,0,6,13,4,29,6,54,0,1426,0,0,524,1657,39,1,195,2,61,19,19,148,23,1033,10,268,2,36,2284,162,1227,2,241,70,13,35,195,1306,116,2627,5070,11174,0,7,672,1,158,1,87,0,427,0
35,1102016,110,2016,0,0,2,6,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,332011,33,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,332012,33,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,332013,33,2013,0,0,0,0,0,0,13,341,1,1459,21,5,294,416,57,8,111,2,246,3,3,139,36,282,5,40,463,21,1058,18,436,5,403,190,191,18,319,218,109,852,2615,6931,0,0,0,0,0,0,0,0,0,0
39,332014,33,2014,2,2,0,14,3,21,26,350,0,866,7,2,404,555,22,3,155,4,117,3,7,334,52,411,17,48,32,22,629,24,590,9,280,152,130,21,298,240,104,1197,2889,5914,0,0,0,0,0,0,0,0,0,0
40,332015,33,2015,4,0,1,11,9,25,33,163,0,908,23,0,592,990,55,12,174,6,88,10,27,643,134,447,39,49,24,59,664,7,707,7,338,62,149,28,355,384,152,1374,4024,7329,0,0,0,0,0,0,0,0,0,0
41,332016,33,2016,0,0,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,502011,50,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,502012,50,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,502013,50,2013,0,0,0,0,0,0,6,63,0,1260,1,7,111,1835,19,3,34,3,82,3,0,231,6,35,2,37,305,17,1232,19,165,7,768,0,12,17,264,236,48,255,2762,6828,0,0,0,0,0,0,0,0,0,0
45,502014,50,2014,0,5,1,8,1,15,7,109,0,569,2,0,149,1836,8,6,29,1,112,0,1,757,4,305,13,16,20,13,436,38,450,2,852,0,18,4,171,189,73,835,3628,6190,0,0,0,0,0,0,0,0,0,0
46,502015,50,2015,3,0,0,6,0,9,2,93,0,436,1,0,181,1795,9,5,52,3,61,8,3,957,12,538,8,9,12,11,888,35,615,3,791,1,24,27,211,277,35,1248,4233,7103,0,0,0,0,0,0,0,0,0,0
47,502016,50,2016,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,672011,67,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,672012,67,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,672013,67,2013,0,0,0,0,0,0,21,528,68,1590,0,0,1189,276,7,6,205,5,281,4,77,91,34,161,43,44,1014,230,1248,38,192,18,3083,41,311,147,2533,1066,315,639,3616,14866,0,0,0,0,0,0,0,0,0,0
51,672014,67,2014,0,0,1,23,0,24,77,344,142,1045,0,0,1294,1744,7,5,1125,12,271,6,59,453,65,439,78,25,38,692,987,28,689,102,1531,81,557,129,902,1080,290,2359,6668,14297,0,0,0,0,0,0,0,0,0,0
52,672015,67,2015,1,0,2,14,0,17,38,221,19,781,0,1,1220,2391,14,0,603,8,263,3,65,471,150,884,160,10,19,128,802,49,883,96,2301,22,218,238,1124,1194,393,2579,7108,14769,0,0,0,0,0,0,0,0,0,0
53,672016,67,2016,0,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,842011,84,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,842012,84,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,842013,84,2013,0,0,0,0,0,0,11,308,0,1045,0,0,297,1776,0,2,188,3,473,0,390,1866,0,101,9,82,457,1514,1133,3,77,11,732,106,29,106,779,701,206,378,4920,12405,0,0,0,0,0,0,0,0,0,0
57,842014,84,2014,0,0,0,7,4,11,24,183,0,771,0,2,801,2079,0,0,180,1,258,2,201,1911,0,318,9,34,0,1725,1074,38,231,40,642,53,45,34,515,628,125,776,5689,11924,0,0,0,0,0,0,0,0,0,0
58,842015,84,2015,5,1,1,11,3,21,4,78,0,587,0,0,897,1737,0,0,368,2,141,0,185,1192,2,389,8,22,0,355,985,14,242,7,500,13,16,14,256,332,52,1021,4882,8398,0,0,0,0,0,0,0,0,0,0
59,842016,84,2016,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1012011,101,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1012012,101,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1012013,101,2013,0,0,0,0,0,0,15,737,0,921,0,1,415,1193,91,1,96,7,544,7,51,101,51,100,17,12,292,89,898,9,226,3,965,15,2,106,1129,1169,99,448,2532,9362,0,1,268,2,55,0,11,0,202,2
63,1012014,101,2014,3,4,0,3,2,12,30,1062,0,681,0,3,452,1055,205,0,130,5,1347,11,58,157,54,186,15,24,3,73,754,40,685,3,1124,7,20,177,1892,1628,185,1056,2834,12066,0,1,227,1,51,0,15,0,161,1
64,1012015,101,2015,0,0,1,5,0,6,6,310,0,660,0,0,418,947,58,0,187,3,320,8,37,179,30,190,9,34,7,40,546,24,792,2,777,16,23,53,382,1082,69,1202,2828,7209,0,3,247,2,55,0,14,1,178,1
65,1012016,101,2016,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,72011,7,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,72012,7,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,72013,7,2013,0,0,0,0,0,0,4,0,0,1395,1,1,436,1754,0,1,59,1,0,178,3,875,0,232,11,0,694,0,830,9,40,180,307,83,0,42,187,249,55,351,4198,7627,0,0,0,0,0,0,0,0,0,0
69,72014,7,2014,0,4,4,5,0,13,5,0,0,1259,1,2,719,2110,0,5,86,3,0,282,8,981,4,298,11,0,12,0,790,41,197,164,309,61,0,13,147,267,39,633,4526,7814,0,0,0,0,0,0,0,0,0,0
70,72015,7,2015,2,0,2,11,0,15,5,0,0,1113,1,0,661,1987,0,4,208,3,1,216,14,1073,12,274,2,0,95,0,711,9,251,39,239,12,0,4,129,212,17,744,4590,7292,0,0,0,0,0,0,0,0,0,0
71,72016,7,2016,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,242011,24,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,242012,24,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,242013,24,2013,0,0,0,0,0,0,8,148,0,2172,0,2,224,1454,8,0,86,2,206,0,0,293,2,260,5,64,470,1,894,22,58,9,112,49,3,33,200,248,81,431,2934,7114,0,0,0,0,0,0,0,0,0,0
75,242014,24,2014,2,1,2,15,1,21,12,124,0,1743,0,2,572,1576,94,1,216,1,151,1,1,895,3,572,10,100,62,0,388,52,359,10,107,12,0,30,155,204,84,1209,4341,7537,0,0,0,0,0,0,0,0,0,0
76,242015,24,2015,0,0,0,7,0,7,1,94,0,846,0,0,1062,2067,222,2,170,0,208,1,0,837,7,584,50,52,33,0,232,34,556,5,23,4,0,9,172,205,47,1394,5405,7523,0,0,0,0,0,0,0,0,0,0
77,242016,24,2016,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,412011,41,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,412012,41,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,412013,41,2013,0,0,0,0,0,0,12,292,0,290,0,0,321,1564,45,2,66,1,322,14,15,624,43,35,8,28,121,104,514,8,704,14,608,61,151,87,814,477,159,821,3718,7504,0,0,0,0,0,0,0,0,0,0
81,412014,41,2014,0,0,0,11,0,11,24,261,0,342,3,5,554,2052,68,2,118,25,593,13,20,871,31,398,18,36,23,356,480,44,874,25,1035,55,443,57,893,597,246,1452,5508,10562,0,0,0,0,0,0,0,0,0,0
82,412015,41,2015,1,0,0,4,1,6,11,121,0,381,0,0,462,2303,29,3,114,4,186,4,14,873,52,570,26,50,13,185,518,41,1115,32,687,272,221,13,527,437,189,1866,6073,9453,0,0,0,0,0,0,0,0,0,0
83,412016,41,2016,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,752011,75,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,752012,75,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,752013,75,2013,0,0,0,0,0,0,51,448,0,1528,0,3,646,933,186,5,577,10,546,124,87,497,35,79,29,19,3401,559,3074,21,152,27,3307,39,23,283,1910,1622,534,858,6483,20755,0,0,0,0,0,0,0,0,0,0
87,752014,75,2014,0,4,3,22,1,30,62,290,0,1365,0,1,979,1397,87,15,586,22,348,15,88,716,66,347,56,39,42,827,3110,94,443,44,3202,14,39,227,1128,1543,489,1526,4841,17681,0,0,0,0,0,0,0,0,0,0
88,752015,75,2015,6,0,2,12,1,21,36,121,0,1135,0,0,1081,1642,84,5,569,43,114,3,93,880,37,508,50,23,30,60,2444,31,772,18,2493,5,28,110,501,1305,342,1930,5669,14563,0,0,0,0,0,0,0,0,0,0
89,752016,75,2016,0,0,3,7,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1092011,109,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1092012,109,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1092013,109,2013,0,0,0,0,0,0,5,33,1,3639,0,0,1026,7272,116,4,172,5,33,13,22,314,71,464,118,51,941,139,3546,70,784,67,1663,201,99,117,542,1435,189,1608,11537,23152,0,3,1073,8,304,4,44,0,725,4
93,1092014,109,2014,0,5,3,11,0,19,8,33,0,2039,1,1,1078,7599,144,12,168,8,21,0,60,756,84,806,179,43,66,238,3535,386,974,91,1754,95,86,83,352,1218,199,2513,12286,22117,0,10,992,8,267,4,53,1,672,3
94,1092015,109,2015,7,0,6,7,0,20,14,12,1,1655,0,0,672,4887,79,32,447,5,37,6,47,701,48,867,251,22,61,159,2605,84,738,49,1122,51,67,29,153,822,70,2387,8888,15793,0,11,1178,9,241,6,66,0,871,3
95,1092016,109,2016,0,0,2,9,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,322013,32,2013,0,0,0,0,0,0,56,339,0,1044,0,26,290,776,109,4,844,7,521,9,12,357,41,157,24,19,481,1048,904,12,194,3,814,68,230,62,1019,433,165,1231,3530,10068,0,0,0,0,0,0,0,0,0,0
97,322014,32,2014,0,0,0,3,0,3,52,392,0,544,5,27,466,1434,87,2,786,11,556,11,6,375,12,316,27,25,34,1408,416,67,338,21,606,30,117,49,486,447,129,1534,4059,9282,0,0,0,0,0,0,0,0,0,0
98,322015,32,2015,0,0,0,6,0,6,9,148,0,433,0,3,540,1948,86,1,257,1,257,0,11,754,19,479,17,7,22,416,173,36,623,3,269,6,33,46,172,416,100,1412,4743,7285,0,0,0,0,0,0,0,0,0,0
99,322016,32,2016,0,0,2,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,492011,49,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,492012,49,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,492013,49,2013,0,0,0,0,0,0,5,246,0,502,4,10,69,1016,9,1,303,15,139,6,5,182,11,14,14,5,103,175,803,5,161,5,594,12,28,15,241,514,66,497,1927,5278,0,0,0,0,0,0,0,0,0,0
103,492014,49,2014,0,0,0,17,0,17,10,530,2,636,1,24,215,1041,12,2,474,7,294,11,1,198,29,193,26,15,28,370,1110,66,347,1,746,1,46,33,336,633,100,1106,2675,7538,0,0,0,0,0,0,0,0,0,0
104,492015,49,2015,1,0,2,16,1,20,7,597,2,796,8,3,176,1382,10,4,222,8,303,9,11,353,25,381,24,10,43,73,1347,34,571,5,1111,3,86,29,374,722,159,1232,3315,8888,0,0,0,0,0,0,0,0,0,0
105,492016,49,2016,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,662011,66,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,662012,66,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,662013,66,2013,0,0,0,0,0,0,5,98,0,1437,4,0,244,1198,5,0,399,3,36,1,2,70,14,263,7,6,402,24,2167,49,188,1,564,257,15,57,582,500,119,906,3115,8717,0,0,0,0,0,0,0,0,0,0
109,662014,66,2014,0,5,3,7,1,16,7,67,0,1497,0,0,320,1327,0,0,760,0,14,1,6,93,10,329,4,3,7,5,1907,72,376,2,652,254,24,48,544,517,113,1541,3583,8959,0,0,0,0,0,0,0,0,0,0
