,PrecinctYear,AwarenessEducation,TrafficTickets,SlowZones,SpeedBumps
94,482015,28,9311,0,0
95,482014,17,10416,0,0
96,0782013,0,0,1,5
97,0782012,0,0,0,1
98,0782011,0,0,0,1
99,0782015,0,0,1,13
100,0782014,0,0,0,11
101,0792012,0,0,0,1
102,0792013,0,0,0,5
103,0792011,0,0,0,1
104,102014,2,7957,0,0
105,102015,6,8063,0,0
106,0792014,0,0,1,12
107,0792015,0,0,0,17
108,1222016,7,0,0,0
109,1222015,11,13084,0,5
110,1222014,23,13059,0,5
111,1222013,0,16597,1,2
112,1222012,0,0,0,0
113,1222011,0,0,0,0
114,0072015,0,0,0,1
115,0072014,0,0,1,1
116,0072011,0,0,0,0
117,0072013,0,0,0,0
118,0072012,0,0,0,0
119,402013,0,12732,0,0
120,0662011,0,0,0,1
121,402016,11,0,0,0
122,402015,20,11148,0,0
123,402014,19,12561,0,0
124,1102016,11,0,0,0
125,0662014,0,0,0,2
126,0772011,0,0,0,1
127,0772012,0,0,0,1
128,522013,0,11709,0,0
129,522016,7,0,0,0
130,522014,11,11112,0,0
131,522015,18,10728,0,0
132,422015,19,8652,0,0
133,422014,23,7106,0,0
134,672013,0,14866,0,0
135,672016,7,0,0,0
136,672014,24,14297,0,0
137,672015,17,14769,0,0
138,422013,0,7712,0,0
139,1102011,0,0,0,0
140,62016,2,0,0,0
141,62014,3,9377,0,0
142,62015,2,8837,0,0
143,1102012,0,0,1,0
144,62013,0,9356,0,0
145,1092016,13,0,0,0
146,1092014,19,22117,0,10
147,1092015,20,15793,0,11
148,1092012,0,0,0,0
149,1092013,0,23152,0,3
150,1092011,0,0,0,0
151,132016,8,0,0,0
152,132015,9,7662,0,0
153,132014,7,8229,0,0
154,132013,0,8880,0,0
155,0502015,0,0,0,17
156,0502014,0,0,0,15
157,0502011,0,0,0,1
158,0502013,0,0,1,7
159,0502012,0,0,0,2
160,0342013,0,0,0,3
161,0342012,0,0,1,1
162,0342011,0,0,0,1
163,0342015,0,0,1,15
164,0342014,0,0,0,5
165,2014,7,0,0,0
166,0282014,0,0,0,2
167,0282015,0,0,0,4
168,622015,17,9424,0,0
169,622014,8,9532,0,0
170,622013,0,10503,0,0
171,0282011,0,0,0,0
172,0282012,0,0,0,0
173,0282013,0,0,0,1
174,332013,0,6931,0,0
175,332015,25,7329,0,0
176,332014,21,5914,0,0
177,332016,9,0,0,0
178,182013,0,12850,0,0
179,182014,9,12409,0,0
180,182015,5,11835,0,0
181,182016,4,0,0,0
182,1042013,0,9753,0,2
183,1042012,0,0,0,1
184,1042011,0,0,0,1
185,1042016,11,0,0,0
186,1042015,16,8760,0,10
187,1042014,14,9096,0,8
188,0712012,0,0,0,1
189,0712013,0,0,0,1
190,0712011,0,0,0,1
191,0712014,0,0,0,6
192,0712015,0,0,0,7
193,0192011,0,0,0,0
194,0192012,0,0,0,0
195,0192013,0,0,0,1
196,0192014,0,0,0,1
197,0192015,0,0,0,2
198,0902011,0,0,0,0
199,0902013,0,0,0,0
200,0902012,0,0,0,0
201,0902015,0,0,0,2
202,0902014,0,0,0,1
203,0942015,0,0,0,2
204,0942014,0,0,0,2
205,0942011,0,0,0,0
206,0942013,0,0,0,0
207,0942012,0,0,0,0
208,0182011,0,0,0,0
209,0182013,0,0,0,0
210,0182012,0,0,0,0
211,0182015,0,0,0,1
212,0182014,0,0,0,0
213,0412013,0,0,0,1
214,472013,0,7773,0,0
215,472014,17,7333,0,0
216,0412011,0,0,1,1
217,472016,3,0,0,0
218,0732014,0,0,1,9
219,0732015,0,0,0,9
220,0732011,0,0,0,0
221,0732012,0,0,0,0
222,0732013,0,0,0,0
223,0012015,0,0,1,2
224,0012014,0,0,0,1
225,0012013,0,0,0,0
226,0012012,0,0,0,0
227,0012011,0,0,0,0
228,0672013,0,0,0,5
229,342016,6,0,0,0
230,0762011,0,0,0,3
231,0762013,0,0,1,3
232,0762012,0,0,0,3
233,0762015,0,0,1,5
234,0762014,0,0,0,4
235,0232013,0,0,0,1
236,0232012,0,0,0,0
237,0232011,0,0,0,0
238,0772013,0,0,0,2
239,0772014,0,0,0,3
240,0772015,0,0,1,6
241,0232015,0,0,0,6
242,0232014,0,0,0,3
243,1132013,0,15871,0,5
244,1132012,0,0,0,0
245,1132011,0,0,0,0
246,1132016,7,0,0,0
247,1132015,14,11244,0,5
248,1132014,24,13417,0,5
249,0442014,0,0,0,3
250,0442015,0,0,0,6
251,0442012,0,0,1,0
252,0442013,0,0,0,0
253,0442011,0,0,0,0
254,142014,7,20845,0,0
255,142015,8,19876,0,0
256,102013,0,9486,0,0
257,142013,0,19793,0,0
258,0262014,0,0,0,2
259,0262015,0,0,0,3
260,0262012,0,0,0,0
261,0262013,0,0,0,1
262,0262011,0,0,0,0
263,222013,0,4212,0,0
264,222015,0,4905,0,0
265,222014,2,4075,0,0
266,0672014,0,0,0,9
267,0482012,0,0,0,0
268,0482013,0,0,0,0
269,0482011,0,0,0,0
270,0482014,0,0,0,1
271,0482015,0,0,0,4
272,842013,0,12405,0,0
273,842016,1,0,0,0
274,842015,21,8398,0,0
275,842014,11,11924,0,0
276,0432015,0,0,1,17
277,0432014,0,0,0,13
278,0432011,0,0,0,2
279,0432013,0,0,0,3
280,0432012,0,0,0,2
281,342013,0,4880,0,0
282,442015,29,8835,0,0
283,252013,0,7231,0,0
284,252014,14,12044,0,0
285,252015,8,10292,0,0
286,252016,3,0,0,0
287,342015,15,5902,0,0
288,782016,17,0,0,0
289,0402012,0,0,0,0
290,0402013,0,0,0,0
291,0402011,0,0,0,0
292,0402014,0,0,0,7
293,0402015,0,0,0,7
294,1022013,0,9586,0,2
295,662013,0,8717,0,0
296,0662012,0,0,0,1
297,0662013,0,0,0,2
298,0632015,0,0,0,4
299,0632014,0,0,0,4
300,0632013,0,0,0,2
301,0632012,0,0,0,0
302,0632011,0,0,0,0
303,0662015,0,0,0,3
304,0832011,0,0,0,0
305,0832013,0,0,0,2
306,0832012,0,0,0,0
307,0832015,0,0,0,8
308,0832014,0,0,0,7
309,662016,8,0,0,0
310,72016,3,0,0,0
311,72015,15,7292,0,0
312,812016,5,0,0,0
313,72014,13,7814,0,0
314,702013,0,14264,0,0
315,702016,4,0,0,0
316,702014,17,16618,0,0
317,702015,13,13752,0,0
318,812015,9,10205,0,0
319,0722015,0,0,0,9
320,0722014,0,0,0,9
321,0722011,0,0,0,0
322,0722013,0,0,0,3
323,0722012,0,0,0,0
324,0612011,0,0,0,1
325,0612013,0,0,0,2
326,0612012,0,0,0,1
327,0612015,0,0,0,8
328,0612014,0,0,0,7
329,0602011,0,0,0,0
330,0602012,0,0,0,0
331,0602013,0,0,0,0
332,0602014,0,0,0,2
333,0602015,0,0,0,2
334,0682011,0,0,0,1
335,0682012,0,0,0,1
336,0682013,0,0,0,1
337,0682014,0,0,0,2
338,0682015,0,0,0,3
339,492013,0,5278,0,0
340,492016,3,0,0,0
341,492014,17,7538,0,0
342,492015,20,8888,0,0
343,712014,13,18010,0,0
344,0462011,0,0,0,0
345,712016,8,0,0,0
346,192013,0,17431,0,0
347,192015,7,14247,0,0
348,192014,17,17825,0,0
349,192016,4,0,0,0
350,262016,7,0,0,0
351,262015,6,5412,0,0
352,262014,11,6364,0,0
353,262013,0,6942,0,0
354,302016,1,0,0,0
355,302014,6,7717,0,0
356,302015,9,7363,0,0
357,302013,0,8109,0,0
358,0882014,0,0,1,15
359,0882015,0,0,1,17
360,0882012,0,0,0,2
361,0882013,0,0,0,4
362,0882011,0,0,0,2
363,0202014,0,0,0,4
364,0202015,0,0,0,6
365,0202011,0,0,0,0
366,0202012,0,0,0,0
367,0202013,0,0,0,1
368,752016,11,0,0,0
369,752015,21,14563,0,0
370,752014,30,17681,0,0
371,752013,0,20755,0,0
372,462013,0,12479,0,0
373,462015,15,12277,0,0
374,462014,25,12039,0,0
375,462016,6,0,0,0
376,832013,0,11170,0,0
377,832014,15,12136,0,0
378,832015,17,11163,0,0
379,832016,13,0,0,0
380,92015,2,7259,0,0
381,92014,5,8169,0,0
382,682016,10,0,0,0
383,1012016,4,0,0,0
384,1012014,12,12066,0,1
385,1012015,6,7209,0,3
386,1012012,0,0,0,0
387,1012013,0,9362,0,1
388,1012011,0,0,0,0
389,1102014,8,14413,1,7
390,1102015,29,11174,0,7
391,0812015,0,0,0,4
392,0812014,0,0,0,3
393,0812013,0,0,0,2
394,0812012,0,0,0,0
395,0812011,0,0,0,0
396,1102013,0,14825,1,0
397,242015,7,7523,0,0
398,0132014,0,0,1,1
399,0132015,0,0,0,1
400,0132012,0,0,0,0
401,0132013,0,0,0,0
402,0132011,0,0,0,0
403,202015,2,8827,0,0
404,202014,8,9703,0,0
405,0092015,0,0,0,13
406,0092014,0,0,1,13
407,0092013,0,0,0,0
408,0092012,0,0,0,0
409,0092011,0,0,0,0
410,0472011,0,0,0,0
411,0472013,0,0,1,6
412,0472012,0,0,0,0
413,0472015,0,0,0,16
414,0472014,0,0,0,11
415,782013,0,7313,0,0
416,612013,0,8632,0,0
417,612014,18,8023,0,0
418,612015,15,6742,0,0
419,612016,5,0,0,0
420,782015,17,7560,0,0
421,602013,0,7217,0,0
422,602015,5,9104,0,0
423,602014,17,8272,0,0
424,602016,6,0,0,0
425,1232016,1,0,0,0
426,1232014,4,10646,0,3
427,1232015,0,9498,0,3
428,1232012,0,0,0,0
429,1232013,0,10882,0,2
430,1232011,0,0,0,0
431,0702013,0,0,0,2
432,0702012,0,0,0,1
433,0702011,0,0,0,1
434,422016,10,0,0,0
435,0702015,0,0,0,10
436,0702014,0,0,0,7
437,622016,7,0,0,0
438,1082016,3,0,0,0
439,1082015,26,11393,2,30
440,1082014,18,10879,1,15
441,1082013,0,13083,0,1
442,1082012,0,0,0,0
443,1082011,0,0,0,0
444,452013,0,4713,0,0
445,1062015,10,10589,0,2
446,1062014,11,10525,0,1
447,1062016,3,0,0,0
448,1062011,0,0,0,0
449,1062013,0,11094,0,0
450,1062012,0,0,0,0
451,632016,6,0,0,0
452,632014,9,5863,0,0
453,632015,14,4913,0,0
454,632013,0,6274,0,0
455,662015,16,9184,0,0
456,662014,16,8959,0,0
457,1052012,0,0,0,1
458,1052013,0,15682,0,2
459,812014,11,11397,0,0
460,1052011,0,0,0,1
461,1052016,4,0,0,0
462,812013,0,11880,0,0
463,1052014,14,14404,0,7
464,1052015,26,9450,0,7
465,1112015,5,8356,0,17
466,1112014,3,8533,0,14
467,1112016,3,0,0,0
468,1112011,0,0,0,1
469,1112013,0,10551,1,4
470,1112012,0,0,0,1
471,432014,30,10473,0,0
472,432015,19,8846,0,0
473,432016,14,0,0,0
474,92016,4,0,0,0
475,92013,0,8933,0,0
476,432013,0,8405,0,0
477,52013,0,9029,0,0
478,52015,11,7425,0,0
479,52014,8,8068,0,0
480,52016,7,0,0,0
481,0452015,0,0,1,18
482,0452014,0,0,0,16
483,0452013,0,0,0,8
484,0452012,0,0,0,0
485,0452011,0,0,0,0
486,942014,3,7085,0,0
487,942015,11,7288,0,0
488,942016,4,0,0,0
489,942013,0,8045,0,0
490,0052013,0,0,0,0
491,0052012,0,0,0,0
492,0052011,0,0,0,0
493,0052015,0,0,0,2
494,0052014,0,0,0,2
495,732015,9,13348,0,0
496,732014,8,15378,0,0
497,732016,10,0,0,0
498,732013,0,18836,0,0
499,0522013,0,0,0,0
500,0522012,0,0,0,0
501,0522011,0,0,0,0
502,0252012,0,0,0,0
503,0252015,0,0,0,1
504,0252014,0,0,0,0
505,0522015,0,0,0,14
506,0522014,0,0,1,12
507,0242011,0,0,0,0
508,0752014,0,0,1,4
509,0752015,0,0,0,13
510,0242014,0,0,0,4
511,0242015,0,0,0,5
512,0752011,0,0,0,1
513,412013,0,7504,0,0
514,412016,3,0,0,0
515,412014,11,10562,0,0
516,412015,6,9453,0,0
517,0422014,0,0,0,4
518,0422015,0,0,0,7
519,0422011,0,0,1,0
520,0422012,0,0,0,0
521,0422013,0,0,0,0
522,72013,0,7627,0,0
523,442013,0,8926,0,0
524,1152011,0,0,0,0
525,1152013,0,20306,2,0
526,1152012,0,0,1,0
527,1152015,16,15537,0,14
528,1152014,21,19456,1,14
529,1152016,13,0,0,0
530,1142011,0,0,0,1
531,1142012,0,0,0,1
532,1142013,0,14285,0,1
533,1142014,21,12862,0,4
534,1142015,59,10887,1,6
535,1142016,9,0,0,0
536,0332011,0,0,0,0
537,0332012,0,0,0,0
538,0332013,0,0,0,1
539,0332014,0,0,0,3
540,0332015,0,0,1,8
541,722014,6,8480,0,0
542,722015,11,8437,0,0
543,232013,0,7801,0,0
544,232016,2,0,0,0
545,232014,17,7470,0,0
546,232015,11,6825,0,0
547,1032011,0,0,0,0
548,1032012,0,0,0,0
549,1032013,0,18950,0,0
550,1032014,22,20376,0,1
551,1032015,10,15872,0,1
552,1032016,5,0,0,0
553,0222012,0,0,0,0
554,0222013,0,0,0,0
555,0222011,0,0,0,0
556,722016,8,0,0,0
557,0222014,0,0,0,0
558,0222015,0,0,0,2
559,1022011,0,0,0,0
560,0672012,0,0,0,1
561,0672011,0,0,0,1
562,1022012,0,0,0,0
563,1022015,14,9027,0,15
564,1022014,16,9493,0,8
565,0672015,0,0,0,9
566,1022016,4,0,0,0
567,0492013,0,0,1,3
568,0492012,0,0,0,0
569,0492011,0,0,0,0
570,0492015,0,0,1,15
571,0492014,0,0,0,12
572,712015,6,14123,0,0
573,0842012,0,0,0,0
574,0842013,0,0,1,0
575,682013,0,9341,0,0
576,0842011,0,0,0,0
577,682015,20,7290,0,0
578,682014,8,9195,0,0
579,0842014,0,0,0,1
580,0842015,0,0,1,2
581,1122012,0,0,0,3
582,1122013,0,10260,0,4
583,242013,0,7114,0,0
584,1122011,0,0,0,3
585,1122016,2,0,0,0
586,0462012,0,0,1,0
587,1122014,6,9942,0,7
588,1122015,12,9942,0,7
589,0462013,0,0,0,0
590,0462014,0,0,0,9
591,692013,0,13191,0,0
592,692014,11,13099,0,0
593,692015,13,10269,0,0
594,692016,3,0,0,0
595,0462015,0,0,0,10
596,452016,13,0,0,0
597,452014,25,5788,0,0
598,452015,22,5784,0,0
599,102016,1,0,0,0
600,882016,1,0,0,0
601,882015,3,7761,0,0
602,882014,5,8136,0,0
603,882013,0,8765,0,0
604,902013,0,12850,0,0
605,902014,23,9833,0,0
606,902015,19,8415,0,0
607,902016,8,0,0,0
608,722013,0,8005,0,0
609,322013,0,10068,0,0
610,322014,3,9282,0,0
611,322015,6,7285,0,0
612,322016,8,0,0,0
